answers_quiz3,workerid
C,0
A,0
D,0
B,0
C,0
A,1
B,1
B,1
C,1
A,1
A,2
B,2
D,2
C,2
A,2
D,3
D,3
B,3
D,3
B,3
B,4
D,4
D,4
A,4
C,4
C,5
A,5
D,5
D,5
C,5
B,6
C,6
D,6
B,6
A,6
A,7
A,7
C,7
B,7
B,7
A,8
A,8
D,8
D,8
A,8
C,9
D,9
C,9
A,9
B,9
C,10
B,10
D,10
A,10
B,10
C,11
D,11
D,11
A,11
C,11
C,12
D,12
D,12
B,12
C,12
C,13
C,13
D,13
B,13
C,13
C,14
A,14
B,14
D,14
B,14
B,15
A,15
B,15
C,15
D,15
C,16
C,16
D,16
B,16
A,16
C,17
D,17
D,17
D,17
B,17
C,18
D,18
D,18
C,18
B,18
C,19
D,19
D,19
C,19
C,19
C,20
D,20
D,20
B,20
C,20
B,21
D,21
A,21
C,21
B,21
C,22
D,22
D,22
B,22
C,22
C,23
C,23
D,23
B,23
C,23
C,24
D,24
D,24
A,24
A,24
C,25
D,25
D,25
D,25
C,25
C,26
D,26
D,26
C,26
C,26
C,27
D,27
D,27
B,27
C,27
C,28
C,28
D,28
D,28
B,28
C,29
B,29
C,29
A,29
C,29
C,30
D,30
B,30
A,30
D,30
C,31
A,31
D,31
C,31
A,31
D,32
C,32
B,32
D,32
C,32
C,33
C,33
C,33
C,33
C,33
B,34
B,34
C,34
B,34
C,34
C,35
C,35
A,35
C,35
D,35
C,36
D,36
D,36
D,36
B,36
C,37
B,37
D,37
D,37
C,37
C,38
D,38
C,38
A,38
A,38
C,39
D,39
D,39
D,39
B,39
C,40
D,40
D,40
A,40
C,40
A,41
A,41
D,41
D,41
B,41
D,42
B,42
B,42
C,42
D,42
C,43
D,43
D,43
A,43
C,43
C,44
A,44
D,44
C,44
B,44
D,45
B,45
C,45
D,45
C,45
C,46
D,46
D,46
C,46
B,46
B,47
D,47
B,47
B,47
D,47
C,48
A,48
D,48
C,48
D,48
