answers_quiz2,workerid
D,0
A,0
C,0
B,0
C,0
C,1
A,1
A,1
A,1
C,1
D,2
C,2
C,2
B,2
D,2
D,3
A,3
D,3
A,3
D,3
D,4
A,4
A,4
C,4
B,4
B,5
C,5
A,5
C,5
C,5
C,6
A,6
A,6
D,6
C,6
C,7
C,7
D,7
C,7
B,7
B,8
A,8
A,8
B,8
A,8
B,9
D,9
A,9
C,9
D,9
C,10
A,10
C,10
B,10
C,10
B,11
B,11
A,11
B,11
C,11
B,12
C,12
C,12
B,12
C,12
B,13
A,13
B,13
C,13
C,13
B,14
B,14
D,14
C,14
B,14
B,15
A,15
A,15
B,15
C,15
C,16
B,16
C,16
C,16
B,16
B,17
A,17
A,17
B,17
C,17
B,18
D,18
C,18
B,18
C,18
B,19
C,19
A,19
C,19
C,19
B,20
C,20
C,20
B,20
C,20
C,21
B,21
C,21
C,21
C,21
B,22
C,22
C,22
B,22
C,22
B,23
C,23
A,23
B,23
C,23
C,24
B,24
C,24
B,24
C,24
B,25
C,25
C,25
B,25
C,25
C,26
C,26
D,26
C,26
C,26
B,27
C,27
A,27
B,27
C,27
B,28
C,28
C,28
B,28
C,28
C,29
A,29
C,29
A,29
C,29
B,30
B,30
C,30
D,30
B,30
B,31
D,31
D,31
C,31
B,31
D,32
C,32
B,32
D,32
B,32
B,33
C,33
C,33
B,33
C,33
B,34
C,34
A,34
C,34
B,34
C,35
C,35
A,35
D,35
A,35
B,36
B,36
C,36
C,36
C,36
B,37
B,37
A,37
B,37
C,37
B,38
A,38
A,38
A,38
C,38
B,39
C,39
C,39
B,39
C,39
B,40
C,40
C,40
B,40
C,40
C,41
D,41
D,41
B,41
D,41
D,42
C,42
C,42
B,42
B,42
B,43
C,43
C,43
D,43
C,43
B,44
A,44
D,44
D,44
C,44
B,45
C,45
A,45
B,45
C,45
C,46
B,46
A,46
B,46
C,46
D,47
B,47
D,47
B,47
C,47
C,48
C,48
A,48
D,48
A,48
